"","yieldRapeseed","pollination","irrigationRapeseed"
"1959272",2.60808849334717,79.2720931460082,0
"1959273",2.60808849334717,76.5332323548798,0
"1959274",2.60808849334717,72.9314284335512,0
"1959275",2.60808849334717,70.6622084567576,0
"1959276",2.60808849334717,74.2536769544623,0
"1959277",2.60808849334717,79.6060577442479,0
"1959278",2.60808849334717,78.0834681557032,0
"1959279",2.60808849334717,74.8234019774138,0
"1959280",2.60808849334717,74.9459222258712,0
"1959281",2.60808849334717,77.0825896237712,0
"1959282",2.60808849334717,79.180143340258,0
"1959283",2.60808849334717,75.852494553127,0
"1959285",2.60808849334717,73.657436758695,0
"1959286",2.60808849334717,76.7993846478253,0
"1959287",2.60808849334717,77.4626660547236,0
"1959288",2.60808849334717,72.4537440232626,0
"1959289",2.60808849334717,75.7363166309316,0
"1959290",2.60808849334717,77.2416622397403,0
"1959291",2.60808849334717,78.0205205346197,0
"1959292",2.60808849334717,75.1591033279436,0
"1959293",2.60808849334717,75.5381769647094,0
"1959295",2.60808849334717,75.1461445340117,0
"1959296",2.60808849334717,75.6764759144998,0
"1959297",2.60808849334717,67.9649945851103,0
"1959298",1.90405774116516,70.7429209966612,0
"1959299",1.90405774116516,74.9861275026699,0
"1959300",1.90405774116516,73.9610670969028,0
"1959301",1.90405774116516,64.842028276613,0
"1959302",1.90405774116516,64.4039454617056,0
"1959303",1.90405774116516,58.4052305944105,0
"1959304",1.90405774116516,70.2408855186566,0
"1959305",1.90405774116516,78.0140549182678,0
"1959306",1.90405774116516,76.7279960445742,0
"1959307",1.90405774116516,74.1965978329852,0
"1959308",1.90405774116516,77.0321165622845,0
"1959309",1.90405774116516,73.9817879077382,0
"1959310",1.90405774116516,74.3591780615141,0
"1959311",2.38497948646545,76.4080862962658,0
"1959312",2.38497948646545,68.6710919036623,0
"1959313",2.38497948646545,74.5211034688217,0
"1959314",2.38497948646545,77.7025591067926,0
"1959315",2.38497948646545,82.10143726101,0
"1959316",2.38497948646545,74.4847057373697,0
"1959317",2.38497948646545,61.6478023969586,0
"1959318",2.38497948646545,57.387872793531,0
"1959319",2.38497948646545,55.817233113118,0
"1959320",2.38497948646545,59.9226682776197,0
"1959321",2.38497948646545,64.8415073591631,0
"1959322",2.38497948646545,71.0029013305657,0
"1959323",2.38497948646545,70.5136611246019,0
"1959324",2.38497948646545,75.1335016872651,0
"1959325",2.38497948646545,74.2757372197864,0
"1959326",2.38497948646545,64.7562950135222,0
"1959327",2.38497948646545,55.9868463030097,0
"1959328",2.38497948646545,61.7299330645494,0
"1959329",2.38497948646545,66.4596262286432,0
"1959330",2.38497948646545,64.6100487186527,0
"1959331",2.38497948646545,60.4897232508477,0
"1959332",2.38497948646545,52.8594498854115,0
"1959333",2.38497948646545,62.2720178576385,0
"1959334",2.38497948646545,65.4752247725554,0
"1959335",2.38497948646545,59.2851193660434,0
"1959336",2.38497948646545,58.8056809609282,0
"1959337",2.38497948646545,66.7469536256325,0
"1959338",2.38497948646545,76.8382603408886,0
"1959339",2.38497948646545,75.2652085706128,0
"1959340",2.38497948646545,77.1526002735901,0
"1959341",2.38497948646545,82.8658429686239,0
"1959342",2.38497948646545,81.5382312265258,0
"1959343",2.38497948646545,73.759293754334,0
"1959344",2.38497948646545,66.623420179111,0
"1959345",2.38497948646545,66.3406852075822,0
"1959346",2.38497948646545,65.6475869968293,0
"1959347",2.38497948646545,64.7674607398129,0
"1959348",2.38497948646545,65.0580336087489,0
"1959349",2.38497948646545,65.4466767849233,0
"1959350",2.03164911270142,63.65188978058,0
"1959351",2.03164911270142,66.2919979279182,0
"1959352",2.03164911270142,71.0416678013418,0
"1959353",2.03164911270142,71.5869911944505,0
"1959354",2.03164911270142,72.9734407140282,0
"1959355",2.03164911270142,68.2289183578233,0
"1959356",2.03164911270142,66.1526281095468,0
"1959357",2.03164911270142,60.2646025976672,0
"1959358",2.03164911270142,62.107584719622,0
"1959359",2.03164911270142,68.4452228154668,0
"1959360",2.03164911270142,70.7416035590359,0
"1959361",2.03164911270142,77.782021201748,0
"1959362",2.30646157264709,80.6787539023219,0
"1959363",2.30646157264709,80.1769389040241,0
"1959364",2.30646157264709,78.9178203115351,0
"1959365",2.30646157264709,74.6955016974604,0
"1959366",2.30646157264709,70.0119235118822,0
"1959367",2.30646157264709,64.8273477711337,0
"1959368",2.30646157264709,62.8986058921458,0
"1959369",2.30646157264709,60.1963986977569,0
"1959370",2.30646157264709,63.0022539062424,0
"1959371",2.30646157264709,66.7972312605376,0
"1959374",2.30646157264709,77.796966837432,0
"1959375",2.30646157264709,78.2995778805139,0
"1959376",2.30646157264709,82.6920213207919,0
"1959377",2.30646157264709,83.4809363351916,0
"1959378",2.30646157264709,85.0406201586775,0
"1959379",2.30646157264709,81.1992846723533,0
"1959380",2.30646157264709,82.5669027385668,0
"1959381",2.30646157264709,80.4465549788213,0
"1959382",2.30646157264709,84.3739153054401,0
"1959383",2.30646157264709,80.9763578919942,0
"1959384",2.30646157264709,81.1257553324239,0
"1959385",2.30646157264709,84.4383983449596,0
"1959386",2.30646157264709,82.8424158898994,0
"1959387",2.30646157264709,80.0271042335146,0
"1959388",2.30646157264709,74.5233221598404,0
"1959389",2.30646157264709,81.7577228821554,0
"1959390",2.30646157264709,79.2784938517362,0
"1959391",2.30646157264709,77.0216073540994,0
"1959392",2.30646157264709,74.2924951699122,0
"1959393",2.30646157264709,69.1869893849008,0
"1959394",2.30646157264709,73.1034143025262,0
"1959395",2.30646157264709,72.4193124385185,0
"1959396",2.30646157264709,70.1299051216249,0
"1959397",2.30646157264709,71.3840606651235,0
"1959398",1.90405774116516,72.4190695885734,0
"1959399",1.90405774116516,73.6696234688472,0
"1959400",1.90405774116516,83.6464941113488,0
"1959401",1.34573757648468,84.5335828688098,0
"1959402",1.34573757648468,87.8066158862282,0
"1959403",1.34573757648468,74.3120040893555,0
"1963316",2.94073820114136,95.1218589678312,0
"1963317",2.94073820114136,95.5970294211708,0
"1963319",2.94073820114136,93.6590304723651,0
"1963323",2.94073820114136,90.0090704988123,0
"1963324",2.94073820114136,92.4971415465463,0
"1963325",2.94073820114136,92.9964264904144,0
"1963326",2.94073820114136,92.5039011595589,0
"1963327",2.94073820114136,91.913922340757,0
"1963328",2.94073820114136,91.5820177568206,0
"1963329",2.94073820114136,91.797814958557,0
"1963330",2.94073820114136,92.1419275964205,0
"1963331",2.94073820114136,92.2219020838566,0
"1963332",2.94073820114136,91.6567689779628,0
"1963333",2.94073820114136,89.1525000531082,0
"1963334",2.94073820114136,87.1921874141669,0
"1963335",2.94073820114136,86.1980800781923,0
"1963336",2.94073820114136,87.0840761015442,0
"1963337",2.94073820114136,87.9125893844142,0
"1963338",2.94073820114136,86.8587500085106,0
"1963339",2.94073820114136,87.3200640424743,0
"1963340",2.94073820114136,88.8150925967942,0
"1963341",2.94073820114136,86.9128783693183,0
"1963342",2.94073820114136,87.6277897369581,0
"1963343",2.94073820114136,87.1005042675946,0
"1963344",2.94073820114136,87.0250080558874,0
"1963345",2.94073820114136,86.7894847081062,0
"1963346",2.94073820114136,86.4617352427102,0
"1963347",2.94073820114136,86.9558630305083,0
"1963348",2.94073820114136,87.0174568920376,0
"1963349",2.94073820114136,86.4304509415062,0
"1963350",2.94073820114136,85.624245066915,0
"1963385",3.13560485839844,91.148173505694,0
"1963386",3.13560485839844,91.5199460214246,0
"1963387",3.13560485839844,91.8140593068768,0
"1963388",3.13560485839844,92.3965841645826,0
"1963389",3.13560485839844,93.0896563707389,0
"1963390",3.13560485839844,93.8837019232133,0
"1963391",3.13560485839844,94.3031093379719,0
"1963392",3.13560485839844,93.8931432401469,0
"1963393",3.13560485839844,93.7710028307447,0
"1963394",3.13560485839844,96.0031528884185,0
"1963395",3.13560485839844,93.3920561830963,0
"1963396",3.13560485839844,88.8090341567057,0
"1963397",3.13560485839844,90.3295515910917,0
"1963398",3.13560485839844,93.0918365173709,0
"1963399",3.13560485839844,93.4973579078885,0
"1963400",3.13560485839844,91.9921070363929,0
"1963401",3.13560485839844,91.5927135615097,0
"1963402",3.13560485839844,90.8719326483633,0
"1963403",3.13560485839844,89.6195625616816,0
"1963404",3.13560509681702,90.334272614042,0
"1963405",3.13560509681702,93.3870323612273,0
"1963406",3.13560485839844,95.4471905958671,0
"1963407",3.13560485839844,93.850779356343,0
"1963408",3.13560509681702,93.3473505213156,0
"1963409",3.13560485839844,96.1677646410703,0
"1963410",3.13560485839844,98.4722884432841,0
"1963411",3.13560509681702,97.6674519040973,0
"1963412",3.13560485839844,92.5295059769671,0
"1963413",3.13560485839844,83.970148233476,0
"1963414",3.13560509681702,80.5476360863387,0
"1963415",3.13560509681702,80.568167965817,0
"1963416",3.13560509681702,81.8736824417805,0
"1963417",3.13560509681702,82.1105664384011,0
"1963418",3.13560509681702,80.171317940698,0
"1963419",3.13560509681702,82.0476882663402,0
"1963420",3.13560509681702,82.4906706467256,0
"1963421",3.13560509681702,81.9969569094633,0
"1963422",3.13560509681702,83.931421000327,0
"1963423",3.13560509681702,84.7137521895108,0
"1963424",3.13560509681702,82.5830835104222,0
"1963425",3.13560509681702,84.014548340473,0
"1963426",3.13560509681702,85.1418508144029,0
"1963427",3.13560509681702,83.3469526626123,0
"1963428",3.13560509681702,81.7539424314576,0
"1963429",3.13560509681702,80.6418174478969,0
"1963430",3.13560509681702,79.9181450861311,0
"1963431",3.13560509681702,78.0812972479159,0
"1963432",3.13560509681702,77.0619943882972,0
"1963433",3.0699999332428,80.1083390384718,0
"1963434",3.0699999332428,78.3228188956631,0
"1963435",3.58647632598877,75.8931653224475,0
"1963436",3.58647632598877,79.2924224863642,0
"1963437",3.58647632598877,80.2731509192863,0
"1963438",3.47034287452698,80.2359059460121,0
"1963439",3.41227579116821,81.3273698758321,0
"1963440",3.41227579116821,80.7503675611463,0
"1963441",3.41227579116821,79.0497287084512,0
"1963442",3.41227579116821,77.6945061253832,0
"1963443",3.41227579116821,78.6678957146988,0
"1963444",3.41227579116821,79.9644844850444,0
"1963445",3.41227579116821,79.7657868975621,0
"1963446",3.41227579116821,78.707509185306,0
"1963447",3.41227579116821,82.175123823343,0
"1963448",3.41227579116821,83.5475556759031,0
"1963449",3.41227579116821,79.9081999296273,0
"1963450",3.41227579116821,78.7885470451767,0
"1963451",3.41227579116821,80.1713255896315,0
"1963452",3.41227579116821,78.5888125149233,0
"1963453",3.41227579116821,77.0007153370832,0
"1963454",3.41227579116821,77.2012187246799,0
"1963455",3.41227579116821,77.8417112310894,0
"1963456",3.41227579116821,77.1027239581886,0
"1963457",3.41227579116821,74.4724130434149,0
"1963458",3.41227579116821,78.5530681915367,0
"1963459",3.41227459907532,80.4277417344827,0
"1963493",1.10144984722137,84.2143609065699,0
"1963494",1.10144984722137,81.8812453382552,0
"1963495",1.10144984722137,83.9636806153062,0
"1963496",1.10144984722137,84.0637878303125,0
"1963497",1.10144984722137,84.4886337905015,0
"1963498",1.10144984722137,86.3129659286371,0
"1963507",1.65217483043671,91.2517121330258,0
"1963508",1.65217483043671,93.457528427245,0
"1963509",1.65217483043671,93.6618662008446,0
"1963510",1.65217483043671,88.2706369631381,0
"1963511",1.65217483043671,80.3323784215539,0
"1963512",1.65217483043671,77.894016882921,0
"1963513",1.65217483043671,84.1647025886746,0
"1963514",1.65217483043671,90.2001804538408,0
"1963515",1.65217483043671,90.5351962294097,0
"1963516",1.65217483043671,97.3499401887826,0
"1963517",1.65217483043671,92.9356083904552,0
"1963518",1.65217483043671,90.8749886382044,0
"1963519",1.65217483043671,90.9969736826805,0
"1963520",1.65217483043671,90.1144980645972,0
"1963521",1.65217483043671,89.4848944550747,0
"1963522",1.65217483043671,86.2205583702761,0
"1963523",1.41743946075439,86.9423417310514,0
"1963524",3.21286296844482,86.0964869830857,0
"1963525",3.21286296844482,83.1976516220825,0
"1963526",3.21286296844482,80.5493891939566,0
"1963527",3.21286296844482,80.662883658284,0
"1963528",3.21286296844482,79.3854495023377,0
"1963529",3.21286296844482,78.7717976935498,0
"1963530",3.21286296844482,77.4723196328725,0
"1963531",3.21286296844482,76.8692624347086,0
"1963532",3.21286296844482,77.4729921419929,0
"1963533",3.21286296844482,81.638331222877,0
"1963534",3.21286296844482,84.2384036785024,0
"1963535",3.21286296844482,84.7807022875147,0
"1963536",3.21286296844482,81.6380573022542,0
"1963537",2.91992521286011,81.6024232600025,0
"1963538",2.91992521286011,79.1749831437529,0
"1963539",2.91992521286011,78.7196520304134,0
"1963540",2.91992521286011,80.2615340240361,0
"1963541",2.91992521286011,80.5465892498037,0
"1963542",3.45855236053467,80.6245988336783,0
"1963543",3.45855236053467,78.145469188199,0
"1963544",3.45855236053467,75.5397415476278,0
"1963545",3.45855236053467,74.5189510691125,0
"1963546",3.45855236053467,78.2928520612169,0
"1963547",3.45855236053467,83.4925955120845,0
"1963548",3.45855236053467,81.2210326127882,0
"1963549",3.43965315818787,80.9341441913312,0
"1963550",3.43965315818787,84.293696267371,0
"1963551",3.43965315818787,78.1933498982695,0
"1963552",3.43965315818787,71.7887632368539,0
"1963553",3.43965315818787,73.2772713337719,0
"1963554",3.43965315818787,73.5318859120724,0
"1963555",3.43965315818787,72.7720518003015,0
"1963556",3.43965315818787,70.2513486742475,0
"1963557",3.43965315818787,72.512735880267,0
"1963558",3.43965315818787,74.3206892189466,0
"1963559",3.43965315818787,71.1740719082252,0
"1963560",3.43965315818787,70.2449252889152,0
"1963561",3.43965315818787,72.6751268688543,0
"1963562",3.43965315818787,75.8122866909277,0
"1963563",3.43020367622375,74.8499792091517,0
"1963564",3.43020367622375,74.1674101862676,0
"1963565",3.43020367622375,71.3828185517251,0
"1963566",3.43020367622375,70.20755777265,0
"1963567",3.43020367622375,73.026773604869,0
"1963568",3.43020367622375,73.8016062316074,0
"1963569",3.43020367622375,73.7329222077625,0
"1963570",3.43020367622375,72.9622770460829,0
"1963571",3.43020367622375,72.1463806261105,0
"1963572",3.43020367622375,72.9848033322378,0
"1963573",3.43020367622375,74.9445654658963,0
"1963574",3.56249785423279,75.3649254117975,0
"1963575",3.56249785423279,76.4598368439003,0
"1963576",3.56249785423279,74.3100767843199,0
"1963577",3.56249785423279,74.33510875896,0
"1963578",3.56249785423279,74.759354210443,0
"1963579",3.56249785423279,72.2640295109612,0
"1963580",3.56249785423279,66.7603104643642,0
"1963581",3.56249785423279,69.4849947636816,0
"1963582",3.56249785423279,73.4009683601989,0
"1963583",3.56249785423279,72.2837890283994,0
"1963584",3.56249785423279,74.4977257624722,0
"1963585",3.14671564102173,72.3688190071026,0
"1963586",3.14671564102173,74.8637935009398,0
"1963587",3.14671564102173,78.8680993957324,0
"1963588",2.60808849334717,72.1635719372728,0
"1963589",2.60808849334717,71.4201613145896,0
"1963590",2.60808849334717,76.3944059811257,0
"1963591",2.60808849334717,77.9353041497476,0
"1963592",2.60808849334717,79.221839867191,0
"1963593",2.60808849334717,77.7291801231991,0
"1963594",2.60808849334717,78.9718028404492,0
"1963595",2.60808849334717,77.7625611434988,0
"1963596",2.60808849334717,75.4055853913073,0
"1963597",2.60808849334717,76.5678915300043,0
"1963598",2.60808849334717,78.2585178246624,0
"1963599",2.60808849334717,76.0869259686856,0
"1963600",2.60808849334717,74.1405980660644,0
"1963601",2.60808849334717,74.2651763461883,0
"1963602",2.60808849334717,70.7257504195023,0
"1963603",2.60808849334717,61.9199467389695,0
"1963604",2.60808849334717,66.3559639215879,0
"1963605",2.60808849334717,66.9094183591722,0
"1963606",2.60808849334717,71.2193538295475,0
"1963607",2.60808849334717,73.1205139617992,0
"1963608",2.60808849334717,73.9778541968378,0
"1963609",2.60808849334717,76.93453486837,0
"1963610",2.60808849334717,76.6439580822411,0
"1963611",2.60808849334717,77.074188187725,0
"1963612",2.60808849334717,77.3250710269406,0
"1963613",2.60808849334717,78.1054944446489,0
"1963614",2.60808849334717,70.5611346522971,0
"1963615",2.60808849334717,76.5613598187295,0
"1963616",2.60808849334717,78.8248740795256,0
"1963617",2.60808849334717,70.3519865002991,0
"1963618",1.90405774116516,74.2807120523479,0
"1963619",1.90405774116516,78.4492469137279,0
"1963620",1.90405774116516,76.120945052453,0
"1963621",1.90405774116516,77.7326662626936,0
"1963622",1.90405774116516,76.4592781666381,0
"1963623",1.90405774116516,65.0112609340887,0
"1963624",1.90405774116516,73.0074438085732,0
"1963625",1.90405774116516,75.4804609738173,0
"1963626",1.90405774116516,77.1498880459071,0
"1963627",1.90405774116516,75.3856046462409,0
"1963628",1.90405774116516,68.6893175025315,0
"1963629",1.90405774116516,72.6879605800195,0
"1963630",1.90405774116516,75.0777813907077,0
"1963631",1.90405774116516,76.3625382471132,0
"1963632",2.38497948646545,73.1275331809324,0
"1963633",2.38497948646545,68.6528548992511,0
"1963634",2.38497948646545,71.1557083747159,0
"1963635",2.38497948646545,74.945147874169,0
"1963636",2.38497948646545,67.9933648480173,0
"1963637",2.38497948646545,64.8212529460156,0
"1963638",2.38497948646545,67.0624794007612,0
"1963639",2.38497948646545,65.8942090085507,0
"1963640",2.38497948646545,60.2969632727977,0
"1963641",2.38497948646545,63.8834469385503,0
"1963642",2.38497948646545,59.0155921673586,0
"1963643",2.38497948646545,58.3078632181725,0
"1963644",2.38497948646545,71.9006619971866,0
"1963645",2.38497948646545,74.9659426003756,0
"1963646",2.38497948646545,75.0948220714763,0
"1963647",2.38497948646545,73.6782073026453,0
"1963648",2.38497948646545,74.406087332867,0
"1963649",2.38497948646545,73.2215252292124,0
"1963650",2.38497948646545,72.4731264934447,0
"1963651",2.38497948646545,73.0282613736037,0
"1963652",2.38497948646545,61.3418471932924,0
"1963653",2.38497948646545,70.1186822559284,0
"1963654",2.38497948646545,67.8829059570758,0
"1963655",2.38497948646545,75.1063243368537,0
"1963656",2.38497948646545,73.7487928318298,0
"1963657",2.38497948646545,71.9080202345982,0
"1963658",2.38497948646545,72.2226258746318,0
"1963659",2.38497948646545,76.6966142907308,0
"1963660",2.38497948646545,78.0221797676209,0
"1963661",2.38497948646545,77.9602212917943,0
"1963662",2.38497948646545,76.7170568045339,0
"1963663",2.38497948646545,77.1124828091258,0
"1963664",2.38497948646545,72.6878186836776,0
"1963665",2.38497948646545,79.9170149370454,0
"1963666",2.38497948646545,74.080699256944,0
"1963667",2.38497948646545,64.4576057043226,0
"1963668",2.03164911270142,65.8982062880682,0
"1963669",2.03164911270142,66.6776582950305,0
"1963670",2.03164911270142,65.826038755288,0
"1963671",2.03164911270142,64.6732798509279,0
"1963672",2.03164911270142,61.287773833011,0
"1963673",2.03164911270142,62.8217372827827,0
"1963674",2.03164911270142,64.5028158893769,0
"1963675",2.03164911270142,66.1673708765413,0
"1963676",2.03164911270142,67.5287014086148,0
"1963677",2.03164911270142,61.2820415344993,0
"1963678",2.03164911270142,64.9059443247645,0
"1963679",2.03164911270142,67.1507665795447,0
"1963680",2.03164911270142,69.352988683734,0
"1963681",2.03164911270142,79.4773032360483,0
"1963682",2.03164911270142,81.6565903504475,0
"1963683",2.30646157264709,76.7777417974809,0
"1963684",2.30646157264709,63.9228335752051,0
"1963685",2.30646157264709,70.7602431354689,0
"1963686",2.30646157264709,76.6896993469329,0
"1963687",2.30646157264709,72.3560795851165,0
"1963688",2.30646157264709,72.5962914435521,0
"1963689",2.30646157264709,75.2973268086096,0
"1963690",2.30646157264709,77.8808456864623,0
"1963691",2.30646157264709,71.1402185049841,0
"1963692",2.30646157264709,69.3225054903029,0
"1963693",2.30646157264709,72.027687673556,0
"1963694",2.30646157264709,70.34743074648,0
"1963695",2.30646157264709,72.7166550986982,0
"1963696",2.30646157264709,78.6044318397907,0
"1963697",2.30646157264709,85.2704225693321,0
"1963698",2.30646157264709,81.2263572416118,0
"1963699",2.30646157264709,82.6795267854354,0
"1963700",2.30646157264709,80.2914944005538,0
"1963701",2.30646157264709,77.5978968717392,0
"1963702",2.30646157264709,78.9348408475272,0
"1963703",2.30646157264709,78.6386976056721,0
"1963704",2.30646157264709,81.9249359520943,0
"1963705",2.30646157264709,81.8787598335867,0
"1963706",2.30646157264709,83.4539625618736,0
"1963707",2.30646157264709,84.6507634541274,0
"1963708",2.30646157264709,82.169890772897,0
"1963709",2.30646157264709,81.133891234576,0
"1963710",2.30646157264709,80.0318351160154,0
"1963711",2.30646157264709,72.575194636361,0
"1963712",2.30646157264709,68.4191773548524,0
"1963713",2.30646157264709,67.5477174142073,0
"1963714",2.30646157264709,70.0867209052564,0
"1963715",2.30646157264709,64.9889737236462,0
"1963716",1.90405774116516,70.349927082066,0
"1963717",1.90405774116516,70.205684489577,0
"1963718",1.90405774116516,67.0986870543664,0
"1963719",1.90405774116516,64.9485821068131,0
"1963720",1.90405774116516,70.9658538288556,0
"1963721",1.90405774116516,69.0807402677655,0
"1963722",1.90405774116516,78.8356681068778,0
"1963723",1.90405774116516,68.8660100751562,0
"1963724",1.34573757648468,70.1085927106721,0
"1967641",2.94073820114136,87.6683552623406,0
"1967643",2.94073820114136,88.556960061705,0
"1967644",2.94073820114136,90.5633508107321,0
"1967645",2.94073820114136,88.6820889242941,0
"1967646",2.94073820114136,86.4646901895597,0
"1967647",2.94073820114136,88.7898695458506,0
"1967648",2.94073820114136,87.1626781677086,0
"1967649",2.94073820114136,86.5217695403969,0
"1967650",2.94073820114136,85.7386809247399,0
"1967651",2.94073820114136,89.5650552813817,0
"1967652",2.94073820114136,90.5158377997405,0
"1967653",2.94073820114136,87.0339274911714,0
"1967654",2.94073820114136,87.6774627504232,0
"1967655",2.94073820114136,86.915391115294,0
"1967656",2.94073820114136,88.5251992562784,0
"1967657",2.94073820114136,88.3454123698058,0
"1967658",2.94073820114136,89.1104172524421,0
"1967659",2.94073820114136,88.4386923140884,0
"1967660",2.94073820114136,87.7942067918395,0
"1967661",2.94073820114136,87.9584717378572,0
"1967662",2.94073820114136,88.6483026267511,0
"1967663",2.94073820114136,88.7073854719536,0
"1967664",2.94073820114136,88.126456365926,0
"1967665",2.94073820114136,87.7528065272826,0
"1967666",2.94073820114136,87.8992290554966,0
"1967667",2.94073820114136,88.4156777850596,0
"1967668",2.94073820114136,90.0031959271484,0
"1967669",2.94073820114136,86.8005184493565,0
"1967703",3.13560485839844,92.3136895597109,0
"1967704",3.13560485839844,92.1773535980085,0
"1967705",3.13560485839844,92.6832243358938,0
"1967706",3.13560485839844,92.9885695795746,0
"1967707",3.13560485839844,93.4510016969095,0
"1967708",3.13560485839844,94.0624357874662,0
"1967709",3.13560485839844,93.8244871586451,0
"1967710",3.13560485839844,94.0939401449001,0
"1967711",3.13560485839844,94.3753427655299,0
"1967712",3.13560485839844,93.0991885510825,0
"1967713",3.13560485839844,92.0321072353499,0
"1967714",3.13560485839844,91.5093711034805,0
"1967715",3.13560485839844,89.7138286669742,0
"1967716",3.13560485839844,88.4448272668539,0
"1967717",3.13560485839844,95.2916061176122,0
"1967718",3.13560485839844,97.5463953779925,0
"1967719",3.13560485839844,96.0129548064372,0
"1967720",3.13560485839844,93.3560818675675,0
"1967721",3.13560485839844,90.1889156949369,0
"1967722",3.13560485839844,90.1597485517199,0
"1967723",3.13560485839844,94.4389810279585,0
"1967724",3.13560509681702,94.7137794500762,0
"1967725",3.13560509681702,90.4646321456957,0
"1967726",3.13560509681702,95.306835742792,0
"1967727",3.13560509681702,94.0908725118675,0
"1967728",3.13560485839844,90.0979788003882,0
"1967729",3.13560485839844,90.9942745353873,0
"1967730",3.13560509681702,93.8445832617314,0
"1967731",3.13560485839844,98.0847581961997,0
"1967732",3.13560485839844,93.3721734534413,0
"1967733",3.13560509681702,87.1028914008254,0
"1967734",3.13560509681702,83.4118520922771,0
"1967735",3.13560509681702,81.0788301747172,0
"1967736",3.13560509681702,81.3206449584753,0
"1967737",3.13560509681702,81.0123691172745,0
"1967738",3.13560509681702,83.2290125312776,0
"1967739",3.13560509681702,82.7667357171176,0
"1967740",3.13560509681702,83.0667734008991,0
"1967741",3.13560509681702,83.14156544403,0
"1967742",3.13560509681702,84.023539379917,0
"1967743",3.13560509681702,85.9473879176103,0
"1967744",3.13560509681702,82.9484554399757,0
"1967745",3.13560509681702,81.2821742336139,0
"1967746",3.13560509681702,81.3094908590579,0
"1967747",3.13560509681702,80.3280860676052,0
"1967748",3.13560509681702,83.2648787149404,0
"1967749",3.13560509681702,84.8049357891303,0
"1967750",3.13560509681702,82.392062718086,0
"1967751",3.13560509681702,78.5851228843292,0
"1967752",3.13560509681702,75.4100483303267,0
"1967753",3.52499389648438,77.0718082943273,0
"1967754",3.52499389648438,78.5757213353381,0
"1967755",3.55573511123657,79.0587237320773,0
"1967756",3.58647632598877,79.8290940009873,0
"1967757",3.58647632598877,78.5562171908271,0
"1967758",3.58647632598877,78.4933565874004,0
"1967759",3.47034287452698,80.4776044272369,0
"1967760",3.41227579116821,79.7114478565149,0
"1967761",3.41227579116821,80.0992004465627,0
"1967762",3.41227579116821,80.5038032492388,0
"1967763",3.41227579116821,79.7524522678776,0
"1967764",3.41227579116821,80.9728681655509,0
"1967765",3.41227579116821,80.243619040103,0
"1967766",3.41227579116821,78.4657907454954,0
"1967767",3.41227579116821,79.1824770354099,0
"1967768",3.41227579116821,80.2389110726234,0
"1967769",3.41227579116821,78.742906544712,0
"1967770",3.41227579116821,78.0449082791479,0
"1967771",3.41227579116821,79.7855984009544,0
"1967772",3.41227579116821,79.2782515056873,0
"1967773",3.41227579116821,75.8353569056022,0
"1967774",3.41227579116821,74.6075536238164,0
"1967775",3.41227579116821,74.4459601502775,0
"1967776",3.41227579116821,76.2497312283428,0
"1967777",3.41227579116821,72.601568417975,0
"1967778",3.41227579116821,72.0463748189106,0
"1967811",1.10144984722137,74.2837903798268,0
"1967812",1.10144984722137,74.984346018106,0
"1967813",1.10144984722137,77.1419297475655,0
"1967814",1.10144984722137,81.2635581724798,0
"1967815",1.10144984722137,78.5022848793109,0
"1967816",1.10144984722137,81.384505512678,0
"1967817",1.10144984722137,82.0055158737849,0
"1967818",1.10144984722137,85.0100379464859,0
"1967819",1.10144984722137,87.4583725027431,0
"1967828",1.65217483043671,89.2962008933736,0
"1967829",1.65217483043671,83.9739696517674,0
"1967830",1.65217483043671,82.8464075341232,0
"1967831",1.65217483043671,86.8796111491131,0
"1967832",1.65217483043671,85.558253175659,0
"1967833",1.65217483043671,75.1715677758366,0
"1967834",1.65217483043671,84.9479065650656,0
"1967835",1.65217483043671,96.2655504411955,0
"1967836",1.65217483043671,98.7176144876833,0
"1967837",1.65217483043671,98.0868553493257,0
"1967838",1.65217483043671,95.47807767348,0
"1967839",1.65217483043671,84.3065543174562,0
"1967840",1.65217483043671,80.5398468121182,0
"1967841",1.65217483043671,83.5429674720611,0
"1967842",3.21286296844482,83.1849785624896,0
"1967843",3.21286296844482,84.4702211930576,0
"1967844",3.21286296844482,83.3350769869515,0
"1967845",3.21286296844482,81.4673564851178,0
"1967846",3.21286296844482,79.7489211279309,0
"1967847",3.21286296844482,80.9665380638138,0
"1967848",3.21286296844482,80.7257199716179,0
"1967849",3.21286296844482,81.2354540185222,0
"1967850",3.21286296844482,81.2664411859547,0
"1967851",3.21286296844482,79.8053058223878,0
"1967852",3.21286296844482,79.1469223539242,0
"1967853",3.21286296844482,78.409118692366,0
"1967854",3.21286296844482,77.4285538792543,0
"1967855",3.21286296844482,78.0797803886442,0
"1967856",2.91992521286011,77.4085526105355,0
"1967857",3.21286296844482,79.2403656314052,0
"1967858",3.45855236053467,82.0699872225661,0
"1967859",3.45855236053467,81.9743593428812,0
"1967860",3.45855236053467,84.0970050144257,0
"1967861",3.45855236053467,83.2613417488826,0
"1967862",3.45855236053467,78.864931860693,0
"1967863",3.45855236053467,72.8865351717449,0
"1967864",3.45855236053467,75.6038799048246,0
"1967865",3.45855236053467,75.4189657171469,0
"1967866",3.45855236053467,76.7456892588029,0
